"0","39","57423"
"10","0","49739"
"38","1","7063"
"2","27","48316"
"2","26","64164"
"20","2","41490"
"3","16","17558"
"3","22","5254"
"48","3","48999"
"4","38","16952"
"4","21","61712"
"4","15","57324"
"32","4","6492"
"5","62","10431"
"31","5","65509"
"6","50","418"
"6","0","42159"
"6","14","36117"
"37","6","57225"
"7","15","9133"
"7","59","15973"
"7","54","63139"
"7","1","63809"
"31","7","46482"
"8","1","42479"
"63","8","52308"
"33","9","39948"
"10","8","13944"
"10","51","11898"
"56","10","24129"
"11","39","64050"
"11","16","28392"
"28","11","21762"
"12","22","35997"
"12","35","4615"
"12","32","26343"
"12","21","12846"
"40","12","29541"
"13","4","50543"
"13","8","4970"
"13","46","54029"
"13","3","17712"
"30","13","55893"
"14","34","31017"
"14","38","8766"
"14","41","12088"
"50","14","50944"
"15","37","55064"
"15","40","59706"
"15","6","60688"
"35","15","47158"
"63","16","34624"
"9","17","55793"
"18","25","42894"
"15","18","57911"
"19","50","29875"
"12","19","42325"
"20","29","20906"
"20","40","21561"
"20","15","62994"
"20","22","63714"
"19","20","10271"
"21","51","43478"
"21","11","58723"
"21","53","60855"
"7","21","43066"
"22","27","16080"
"22","39","1148"
"13","22","26290"
"23","40","45180"
"23","49","21335"
"33","23","8873"
"24","62","8937"
"2","24","7353"
"25","33","26476"
"25","30","28174"
"25","26","22371"
"24","25","31572"
"26","8","32711"
"26","50","27520"
"26","56","31059"
"8","26","42666"
"27","33","59992"
"48","27","52728"
"28","52","23695"
"37","28","17988"
"33","29","60095"
"30","12","11925"
"30","63","14231"
"30","29","13850"
"41","30","47987"
"31","22","27919"
"31","36","62252"
"31","28","62530"
"31","63","50257"
"22","31","53409"
"32","36","37053"
"32","29","18736"
"17","32","28105"
"33","8","39266"
"33","26","29658"
"33","37","4016"
"33","2","37470"
"22","33","38114"
"34","26","46687"
"34","16","57163"
"39","34","37652"
"35","27","31520"
"35","30","56434"
"35","4","4038"
"35","57","55077"
"51","35","49482"
"36","62","49647"
"53","36","36281"
"37","3","63431"
"59","37","64254"
"38","19","63173"
"38","59","4203"
"0","38","53809"
"39","54","31770"
"39","5","4668"
"39","38","60517"
"39","54","52263"
"2","39","52983"
"40","42","20391"
"40","31","14570"
"40","58","9914"
"34","40","1056"
"41","42","25444"
"41","31","26815"
"55","41","49066"
"42","40","40906"
"42","17","24594"
"12","42","17656"
"43","18","30792"
"43","28","32453"
"43","32","55083"
"51","43","17016"
"26","44","61377"
"45","32","33327"
"45","12","46887"
"45","23","19745"
"45","29","12207"
"25","45","2454"
"41","46","65310"
"47","6","36688"
"47","36","24180"
"47","4","38528"
"47","6","47102"
"30","47","10477"
"48","12","35302"
"63","48","55089"
"49","14","49259"
"57","49","2141"
"50","56","20736"
"50","23","3764"
"50","10","28468"
"30","50","4164"
"51","13","53441"
"51","26","49779"
"15","51","30674"
"52","59","52948"
"27","52","56530"
"18","53","44131"
"22","54","48692"
"55","47","22620"
"55","39","43596"
"55","36","45421"
"55","22","24477"
"50","55","5129"
"56","31","49088"
"56","18","3469"
"6","56","18675"
"57","12","2288"
"57","19","4277"
"57","22","8297"
"13","57","9714"
"58","62","42160"
"58","63","56158"
"58","34","38061"
"58","29","28906"
"59","58","43858"
"59","18","51994"
"23","59","26336"
"60","53","35872"
"25","60","21628"
"41","61","47972"
"62","33","64799"
"62","56","37959"
"3","62","31840"
"32","63","52735"
