"0","53","2916"
"53","0","2916"
"0","13","35518"
"13","0","35518"
"0","16","4838"
"16","0","4838"
"0","7","27531"
"7","0","27531"
"0","26","7931"
"26","0","7931"
"0","17","1167"
"17","0","1167"
"0","47","26510"
"47","0","26510"
"0","1","59038"
"1","0","59038"
"0","19","61677"
"19","0","61677"
"0","1","23818"
"1","0","23818"
"0","45","50854"
"45","0","50854"
"0","5","17243"
"5","0","17243"
"0","38","12720"
"38","0","12720"
"0","8","24790"
"8","0","24790"
"0","8","34905"
"8","0","34905"
"0","23","62594"
"23","0","62594"
"0","39","49617"
"39","0","49617"
"0","59","33660"
"59","0","33660"
"0","34","61202"
"34","0","61202"
"0","14","13175"
"14","0","13175"
"0","45","20507"
"45","0","20507"
"0","16","19610"
"16","0","19610"
"0","16","52404"
"16","0","52404"
"0","5","3584"
"5","0","3584"
"0","15","21989"
"15","0","21989"
"0","57","51601"
"57","0","51601"
"0","31","9002"
"31","0","9002"
"0","50","12918"
"50","0","12918"
"0","50","54217"
"50","0","54217"
"1","33","4712"
"33","1","4712"
"1","7","13507"
"7","1","13507"
"1","22","59246"
"22","1","59246"
"1","58","5190"
"58","1","5190"
"1","46","3984"
"46","1","3984"
"1","13","11043"
"13","1","11043"
"1","35","18049"
"35","1","18049"
"1","37","60032"
"37","1","60032"
"1","9","1108"
"9","1","1108"
"1","59","5142"
"59","1","5142"
"1","10","36555"
"10","1","36555"
"1","39","58636"
"39","1","58636"
"1","14","32525"
"14","1","32525"
"1","24","63399"
"24","1","63399"
"1","26","64857"
"26","1","64857"
"1","4","40698"
"4","1","40698"
"1","46","41453"
"46","1","41453"
"1","43","1915"
"43","1","1915"
"1","53","1599"
"53","1","1599"
"1","51","63163"
"51","1","63163"
"1","51","58102"
"51","1","58102"
"1","53","1680"
"53","1","1680"
"2","48","1805"
"48","2","1805"
"2","0","47536"
"0","2","47536"
"2","56","559"
"56","2","559"
"2","38","54430"
"38","2","54430"
"2","14","16087"
"14","2","16087"
"2","49","24364"
"49","2","24364"
"2","31","43085"
"31","2","43085"
"2","9","22402"
"9","2","22402"
"2","6","14076"
"6","2","14076"
"2","0","51184"
"0","2","51184"
"2","54","30676"
"54","2","30676"
"2","20","52499"
"20","2","52499"
"2","11","17538"
"11","2","17538"
"2","57","50684"
"57","2","50684"
"2","45","20491"
"45","2","20491"
"2","14","11288"
"14","2","11288"
"2","50","47879"
"50","2","47879"
"2","49","65082"
"49","2","65082"
"2","30","54420"
"30","2","54420"
"2","10","30170"
"10","2","30170"
"2","11","10661"
"11","2","10661"
"2","28","19679"
"28","2","19679"
"2","1","17073"
"1","2","17073"
"2","53","4591"
"53","2","4591"
"3","0","48628"
"0","3","48628"
"3","52","42300"
"52","3","42300"
"3","16","57229"
"16","3","57229"
"3","2","29144"
"2","3","29144"
"3","39","37763"
"39","3","37763"
"3","0","17192"
"0","3","17192"
"3","37","19711"
"37","3","19711"
"3","5","42678"
"5","3","42678"
"3","6","2979"
"6","3","2979"
"3","34","50658"
"34","3","50658"
"3","21","49685"
"21","3","49685"
"3","63","34289"
"63","3","34289"
"3","4","23416"
"4","3","23416"
"3","10","17156"
"10","3","17156"
"3","15","29823"
"15","3","29823"
"3","9","2462"
"9","3","2462"
"3","13","61124"
"13","3","61124"
"3","61","51154"
"61","3","51154"
"3","28","54275"
"28","3","54275"
"3","9","43504"
"9","3","43504"
"3","38","1823"
"38","3","1823"
"3","32","64221"
"32","3","64221"
"3","43","64148"
"43","3","64148"
"4","37","54519"
"37","4","54519"
"4","32","15775"
"32","4","15775"
"4","63","50374"
"63","4","50374"
"4","2","38515"
"2","4","38515"
"4","44","41835"
"44","4","41835"
"4","24","3522"
"24","4","3522"
"4","1","22453"
"1","4","22453"
"4","19","52226"
"19","4","52226"
"4","42","25989"
"42","4","25989"
"4","49","15944"
"49","4","15944"
"4","12","35254"
"12","4","35254"
"4","5","9643"
"5","4","9643"
"4","52","24698"
"52","4","24698"
"4","28","65350"
"28","4","65350"
"4","43","58613"
"43","4","58613"
"4","17","62351"
"17","4","62351"
"4","47","48464"
"47","4","48464"
"4","32","13973"
"32","4","13973"
"4","26","51606"
"26","4","51606"
"4","63","34609"
"63","4","34609"
"4","42","29082"
"42","4","29082"
"4","51","19431"
"51","4","19431"
"4","43","9807"
"43","4","9807"
"4","49","57213"
"49","4","57213"
"4","5","18834"
"5","4","18834"
"4","61","35286"
"61","4","35286"
"5","14","13588"
"14","5","13588"
"5","62","22065"
"62","5","22065"
"5","46","57210"
"46","5","57210"
"5","38","3924"
"38","5","3924"
"5","8","26132"
"8","5","26132"
"5","0","60032"
"0","5","60032"
"5","25","4466"
"25","5","4466"
"5","56","17620"
"56","5","17620"
"5","62","61332"
"62","5","61332"
"5","46","35149"
"46","5","35149"
"5","54","30106"
"54","5","30106"
"5","44","10924"
"44","5","10924"
"5","40","61717"
"40","5","61717"
"5","15","44457"
"15","5","44457"
"5","25","48294"
"25","5","48294"
"5","2","1612"
"2","5","1612"
"5","56","54335"
"56","5","54335"
"5","19","1675"
"19","5","1675"
"5","11","42010"
"11","5","42010"
"5","4","65041"
"4","5","65041"
"5","15","41229"
"15","5","41229"
"5","8","19026"
"8","5","19026"
"5","37","59429"
"37","5","59429"
"5","38","23163"
"38","5","23163"
"5","53","14370"
"53","5","14370"
"5","22","30555"
"22","5","30555"
"5","8","26537"
"8","5","26537"
"5","41","35416"
"41","5","35416"
"5","11","42764"
"11","5","42764"
"6","17","32578"
"17","6","32578"
"6","22","34633"
"22","6","34633"
"6","63","17394"
"63","6","17394"
"6","26","13476"
"26","6","13476"
"6","55","34539"
"55","6","34539"
"6","22","57459"
"22","6","57459"
"6","22","49334"
"22","6","49334"
"6","26","206"
"26","6","206"
"6","24","5760"
"24","6","5760"
"6","12","24159"
"12","6","24159"
"6","16","60472"
"16","6","60472"
"6","18","38130"
"18","6","38130"
"6","26","115"
"26","6","115"
"6","12","62051"
"12","6","62051"
"6","32","28606"
"32","6","28606"
"6","3","53187"
"3","6","53187"
"6","56","61830"
"56","6","61830"
"6","43","15524"
"43","6","15524"
"6","24","16023"
"24","6","16023"
"6","56","16512"
"56","6","16512"
"6","22","64547"
"22","6","64547"
"6","51","2093"
"51","6","2093"
"7","52","38413"
"52","7","38413"
"7","26","52372"
"26","7","52372"
"7","25","51175"
"25","7","51175"
"7","52","8294"
"52","7","8294"
"7","38","63632"
"38","7","63632"
"7","57","57515"
"57","7","57515"
"7","40","38634"
"40","7","38634"
"7","20","23597"
"20","7","23597"
"7","12","33940"
"12","7","33940"
"7","62","52120"
"62","7","52120"
"7","30","29426"
"30","7","29426"
"7","4","33302"
"4","7","33302"
"7","14","26761"
"14","7","26761"
"7","51","47568"
"51","7","47568"
"7","45","41349"
"45","7","41349"
"7","57","26568"
"57","7","26568"
"7","6","23059"
"6","7","23059"
"7","9","40802"
"9","7","40802"
"7","22","13287"
"22","7","13287"
"7","31","13773"
"31","7","13773"
"7","48","13225"
"48","7","13225"
"7","34","35976"
"34","7","35976"
"7","37","18516"
"37","7","18516"
"7","29","22206"
"29","7","22206"
"7","33","46177"
"33","7","46177"
"7","18","50006"
"18","7","50006"
"7","6","36983"
"6","7","36983"
"7","28","34536"
"28","7","34536"
"8","38","2526"
"38","8","2526"
"8","35","15967"
"35","8","15967"
"8","25","13974"
"25","8","13974"
"8","0","38194"
"0","8","38194"
"8","18","44088"
"18","8","44088"
"8","11","12051"
"11","8","12051"
"8","20","25371"
"20","8","25371"
"8","33","23400"
"33","8","23400"
"8","32","51657"
"32","8","51657"
"8","30","32983"
"30","8","32983"
"8","4","42668"
"4","8","42668"
"8","51","38975"
"51","8","38975"
"8","1","56021"
"1","8","56021"
"8","19","31699"
"19","8","31699"
"8","40","23826"
"40","8","23826"
"8","33","32132"
"33","8","32132"
"8","21","21320"
"21","8","21320"
"8","22","26310"
"22","8","26310"
"8","29","33760"
"29","8","33760"
"8","18","47998"
"18","8","47998"
"8","59","861"
"59","8","861"
"8","61","41868"
"61","8","41868"
"8","50","35735"
"50","8","35735"
"8","51","31535"
"51","8","31535"
"8","51","14117"
"51","8","14117"
"8","44","27822"
"44","8","27822"
"8","17","20649"
"17","8","20649"
"8","62","12449"
"62","8","12449"
"8","36","56409"
"36","8","56409"
"8","55","12041"
"55","8","12041"
"9","19","4711"
"19","9","4711"
"9","52","26342"
"52","9","26342"
"9","19","372"
"19","9","372"
"9","29","48339"
"29","9","48339"
"9","6","63932"
"6","9","63932"
"9","13","11898"
"13","9","11898"
"9","55","25612"
"55","9","25612"
"9","26","3257"
"26","9","3257"
"9","32","12082"
"32","9","12082"
"9","28","47517"
"28","9","47517"
"9","8","3974"
"8","9","3974"
"9","22","34095"
"22","9","34095"
"9","44","4492"
"44","9","4492"
"9","52","26700"
"52","9","26700"
"9","32","49514"
"32","9","49514"
"9","60","52606"
"60","9","52606"
"9","16","16435"
"16","9","16435"
"9","63","48217"
"63","9","48217"
"9","32","34510"
"32","9","34510"
"9","18","15516"
"18","9","15516"
"9","27","4723"
"27","9","4723"
"9","44","51020"
"44","9","51020"
"9","12","61213"
"12","9","61213"
"9","58","51929"
"58","9","51929"
"9","41","50623"
"41","9","50623"
"9","50","31784"
"50","9","31784"
"9","37","51632"
"37","9","51632"
"9","30","27919"
"30","9","27919"
"9","15","46601"
"15","9","46601"
"9","58","39363"
"58","9","39363"
"10","18","7523"
"18","10","7523"
"10","60","13327"
"60","10","13327"
"10","39","27557"
"39","10","27557"
"10","4","37088"
"4","10","37088"
"10","29","57399"
"29","10","57399"
"10","44","8555"
"44","10","8555"
"10","33","13068"
"33","10","13068"
"10","0","42239"
"0","10","42239"
"10","6","58739"
"6","10","58739"
"10","16","26035"
"16","10","26035"
"10","2","56908"
"2","10","56908"
"10","41","40837"
"41","10","40837"
"10","51","17569"
"51","10","17569"
"10","28","49519"
"28","10","49519"
"10","27","26104"
"27","10","26104"
"10","14","25257"
"14","10","25257"
"10","45","13438"
"45","10","13438"
"10","9","29725"
"9","10","29725"
"10","37","53211"
"37","10","53211"
"10","47","64203"
"47","10","64203"
"11","34","31819"
"34","11","31819"
"11","55","14117"
"55","11","14117"
"11","56","51860"
"56","11","51860"
"11","41","7026"
"41","11","7026"
"11","15","55449"
"15","11","55449"
"11","45","19985"
"45","11","19985"
"11","28","50562"
"28","11","50562"
"11","52","54837"
"52","11","54837"
"11","37","13544"
"37","11","13544"
"11","46","64335"
"46","11","64335"
"11","61","48522"
"61","11","48522"
"11","42","26959"
"42","11","26959"
"11","20","14566"
"20","11","14566"
"11","30","24442"
"30","11","24442"
"11","57","25142"
"57","11","25142"
"11","7","3047"
"7","11","3047"
"11","16","34493"
"16","11","34493"
"11","32","15269"
"32","11","15269"
"11","21","21497"
"21","11","21497"
"11","4","2075"
"4","11","2075"
"11","6","14063"
"6","11","14063"
"11","37","43475"
"37","11","43475"
"11","29","37797"
"29","11","37797"
"11","29","1067"
"29","11","1067"
"11","32","16328"
"32","11","16328"
"11","45","33884"
"45","11","33884"
"11","59","19288"
"59","11","19288"
"11","1","3513"
"1","11","3513"
"11","54","33823"
"54","11","33823"
"12","36","32050"
"36","12","32050"
"12","16","46475"
"16","12","46475"
"12","47","61585"
"47","12","61585"
"12","2","12270"
"2","12","12270"
"12","49","4387"
"49","12","4387"
"12","47","33021"
"47","12","33021"
"12","40","54550"
"40","12","54550"
"12","26","59012"
"26","12","59012"
"12","5","41601"
"5","12","41601"
"12","41","13123"
"41","12","13123"
"12","47","61743"
"47","12","61743"
"12","49","21343"
"49","12","21343"
"12","51","43263"
"51","12","43263"
"12","58","33466"
"58","12","33466"
"12","17","9062"
"17","12","9062"
"12","32","29024"
"32","12","29024"
"12","9","22300"
"9","12","22300"
"12","50","5862"
"50","12","5862"
"12","21","29814"
"21","12","29814"
"12","38","9781"
"38","12","9781"
"12","22","30508"
"22","12","30508"
"12","57","64894"
"57","12","64894"
"12","23","61299"
"23","12","61299"
"12","32","22211"
"32","12","22211"
"12","21","62601"
"21","12","62601"
"12","4","34205"
"4","12","34205"
"12","26","12660"
"26","12","12660"
"12","13","6872"
"13","12","6872"
"12","50","6135"
"50","12","6135"
"13","30","60763"
"30","13","60763"
"13","12","52626"
"12","13","52626"
"13","20","9974"
"20","13","9974"
"13","34","18368"
"34","13","18368"
"13","8","19899"
"8","13","19899"
"13","5","55859"
"5","13","55859"
"13","30","57518"
"30","13","57518"
"13","37","36980"
"37","13","36980"
"13","2","13360"
"2","13","13360"
"13","55","3929"
"55","13","3929"
"13","24","11803"
"24","13","11803"
"13","11","30448"
"11","13","30448"
"13","10","2515"
"10","13","2515"
"13","46","63369"
"46","13","63369"
"13","5","28174"
"5","13","28174"
"13","62","8504"
"62","13","8504"
"13","63","10163"
"63","13","10163"
"13","28","14620"
"28","13","14620"
"13","15","37310"
"15","13","37310"
"13","23","22510"
"23","13","22510"
"13","41","15251"
"41","13","15251"
"13","4","30628"
"4","13","30628"
"13","19","16313"
"19","13","16313"
"13","2","40013"
"2","13","40013"
"13","44","59689"
"44","13","59689"
"13","60","34201"
"60","13","34201"
"13","18","32446"
"18","13","32446"
"13","7","2664"
"7","13","2664"
"13","1","24818"
"1","13","24818"
"14","40","53290"
"40","14","53290"
"14","49","34241"
"49","14","34241"
"14","12","42146"
"12","14","42146"
"14","17","24761"
"17","14","24761"
"14","24","19260"
"24","14","19260"
"14","59","21051"
"59","14","21051"
"14","34","34923"
"34","14","34923"
"14","16","38147"
"16","14","38147"
"14","42","56287"
"42","14","56287"
"14","23","2642"
"23","14","2642"
"14","55","3215"
"55","14","3215"
"14","63","42016"
"63","14","42016"
"14","16","32289"
"16","14","32289"
"14","62","55998"
"62","14","55998"
"14","62","29349"
"62","14","29349"
"14","24","12733"
"24","14","12733"
"14","27","41556"
"27","14","41556"
"14","33","47510"
"33","14","47510"
"14","43","50758"
"43","14","50758"
"14","3","32992"
"3","14","32992"
"14","53","42951"
"53","14","42951"
"14","34","30144"
"34","14","30144"
"14","32","11209"
"32","14","11209"
"14","30","63239"
"30","14","63239"
"14","1","22253"
"1","14","22253"
"14","46","60786"
"46","14","60786"
"14","31","28319"
"31","14","28319"
"14","32","12924"
"32","14","12924"
"15","59","64773"
"59","15","64773"
"15","36","27008"
"36","15","27008"
"15","50","58764"
"50","15","58764"
"15","51","47004"
"51","15","47004"
"15","41","410"
"41","15","410"
"15","59","13923"
"59","15","13923"
"15","2","37764"
"2","15","37764"
"15","43","20880"
"43","15","20880"
"15","5","9795"
"5","15","9795"
"15","61","48429"
"61","15","48429"
"15","41","53608"
"41","15","53608"
"15","62","21152"
"62","15","21152"
"15","19","6446"
"19","15","6446"
"15","14","58137"
"14","15","58137"
"15","0","3118"
"0","15","3118"
"15","58","64667"
"58","15","64667"
"15","57","50848"
"57","15","50848"
"15","35","41138"
"35","15","41138"
"15","62","45523"
"62","15","45523"
"15","5","27743"
"5","15","27743"
"16","36","49439"
"36","16","49439"
"16","20","38778"
"20","16","38778"
"16","36","62419"
"36","16","62419"
"16","20","46062"
"20","16","46062"
"16","59","36487"
"59","16","36487"
"16","18","22877"
"18","16","22877"
"16","42","12815"
"42","16","12815"
"16","33","21759"
"33","16","21759"
"16","53","18645"
"53","16","18645"
"16","44","50062"
"44","16","50062"
"16","31","24278"
"31","16","24278"
"16","57","42735"
"57","16","42735"
"16","18","46256"
"18","16","46256"
"16","4","64767"
"4","16","64767"
"16","45","30049"
"45","16","30049"
"16","7","56648"
"7","16","56648"
"16","60","24855"
"60","16","24855"
"16","0","40451"
"0","16","40451"
"16","55","52891"
"55","16","52891"
"16","7","15119"
"7","16","15119"
"16","3","58543"
"3","16","58543"
"16","37","40544"
"37","16","40544"
"17","49","29926"
"49","17","29926"
"17","21","17919"
"21","17","17919"
"17","46","27935"
"46","17","27935"
"17","60","33315"
"60","17","33315"
"17","30","25905"
"30","17","25905"
"17","30","10528"
"30","17","10528"
"17","57","16301"
"57","17","16301"
"17","25","20037"
"25","17","20037"
"17","48","48215"
"48","17","48215"
"17","61","11116"
"61","17","11116"
"17","7","27383"
"7","17","27383"
"17","47","17767"
"47","17","17767"
"17","48","31797"
"48","17","31797"
"17","54","25709"
"54","17","25709"
"17","27","15806"
"27","17","15806"
"17","58","11421"
