"0","6","5612"
"6","0","5612"
"0","46","61567"
"46","0","61567"
"1","46","60912"
"46","1","60912"
"1","54","31551"
"54","1","31551"
"1","34","35357"
"34","1","35357"
"1","44","35850"
"44","1","35850"
"2","38","47601"
"38","2","47601"
"3","54","30496"
"54","3","30496"
"3","59","23239"
"59","3","23239"
"4","6","23891"
"6","4","23891"
"5","8","26802"
"8","5","26802"
"5","3","30726"
"3","5","30726"
"5","34","60854"
"34","5","60854"
"5","32","11638"
"32","5","11638"
"6","0","53255"
"0","6","53255"
"6","58","58165"
"58","6","58165"
"6","24","25956"
"24","6","25956"
"6","37","38137"
"37","6","38137"
"7","21","41189"
"21","7","41189"
"7","2","34162"
"2","7","34162"
"7","60","36491"
"60","7","36491"
"8","61","43860"
"61","8","43860"
"8","14","62323"
"14","8","62323"
"9","44","8522"
"44","9","8522"
"9","15","57318"
"15","9","57318"
"9","59","56736"
"59","9","56736"
"10","6","56640"
"6","10","56640"
"10","62","41707"
"62","10","41707"
"11","27","3775"
"27","11","3775"
"11","43","27219"
"43","11","27219"
"11","2","40694"
"2","11","40694"
"12","26","39478"
"26","12","39478"
"12","38","25094"
"38","12","25094"
"12","11","11252"
"11","12","11252"
"13","33","35943"
"33","13","35943"
"14","19","20996"
"19","14","20996"
"15","7","44105"
"7","15","44105"
"15","30","51140"
"30","15","51140"
"15","43","58014"
"43","15","58014"
"15","0","34762"
"0","15","34762"
"16","23","51379"
"23","16","51379"
"17","11","39332"
"11","17","39332"
"17","34","7669"
"34","17","7669"
"17","3","8366"
"3","17","8366"
"17","21","21410"
"21","17","21410"
"18","24","52554"
"24","18","52554"
"21","6","5301"
"6","21","5301"
"21","4","35089"
"4","21","35089"
"23","10","31385"
"10","23","31385"
"23","15","12340"
"15","23","12340"
"23","0","6887"
"0","23","6887"
"23","3","23325"
"3","23","23325"
"24","46","38455"
"46","24","38455"
"24","29","59004"
"29","24","59004"
"25","7","38319"
"7","25","38319"
"25","26","27217"
"26","25","27217"
"25","38","11607"
"38","25","11607"
"25","1","2345"
"1","25","2345"
"26","63","34070"
"63","26","34070"
"26","19","62474"
"19","26","62474"
"26","36","47096"
"36","26","47096"
"26","23","33850"
"23","26","33850"
"27","61","27910"
"61","27","27910"
"27","63","46928"
"63","27","46928"
"27","40","3057"
"40","27","3057"
"28","11","37876"
"11","28","37876"
"28","39","869"
"39","28","869"
"28","0","48140"
"0","28","48140"
"29","38","23385"
"38","29","23385"
"31","1","21605"
"1","31","21605"
"31","27","21525"
"27","31","21525"
"31","49","48617"
"49","31","48617"
"31","53","60012"
"53","31","60012"
"33","29","33036"
"29","33","33036"
"34","58","41212"
"58","34","41212"
"34","22","61709"
"22","34","61709"
"34","47","25262"
"47","34","25262"
"34","14","38886"
"14","34","38886"
"35","59","10013"
"59","35","10013"
"36","25","40345"
"25","36","40345"
"37","41","55125"
"41","37","55125"
"37","63","34619"
"63","37","34619"
"38","2","3497"
"2","38","3497"
"38","44","34893"
"44","38","34893"
"38","7","37483"
"7","38","37483"
"39","14","61195"
"14","39","61195"
"39","60","39337"
"60","39","39337"
"39","8","16805"
"8","39","16805"
"40","49","53943"
"49","40","53943"
"40","13","2081"
"13","40","2081"
"40","15","7189"
"15","40","7189"
"40","8","49288"
"8","40","49288"
"41","47","6021"
"47","41","6021"
"41","20","21230"
"20","41","21230"
"42","18","13816"
"18","42","13816"
"42","58","51372"
"58","42","51372"
"43","29","37732"
"29","43","37732"
"44","18","24937"
"18","44","24937"
"44","60","22217"
"60","44","22217"
"45","8","7143"
"8","45","7143"
"45","20","8568"
"20","45","8568"
"47","0","10813"
"0","47","10813"
"47","16","65480"
"16","47","65480"
"48","2","5365"
"2","48","5365"
"48","34","41983"
"34","48","41983"
"48","59","16621"
"59","48","16621"
"48","21","26662"
"21","48","26662"
"50","56","40097"
"56","50","40097"
"51","63","25459"
"63","51","25459"
"51","38","54487"
"38","51","54487"
"51","19","51920"
"19","51","51920"
"52","56","23060"
"56","52","23060"
"53","31","44768"
"31","53","44768"
"53","25","32705"
"25","53","32705"
"53","41","23999"
"41","53","23999"
"53","47","17614"
"47","53","17614"
"54","48","13321"
"48","54","13321"
"54","38","23791"
"38","54","23791"
"54","28","10567"
"28","54","10567"
"54","0","43480"
"0","54","43480"
"55","31","18259"
"31","55","18259"
"55","5","39739"
"5","55","39739"
"55","63","37165"
"63","55","37165"
"56","39","19481"
"39","56","19481"
"56","3","40137"
"3","56","40137"
"56","42","23072"
"42","56","23072"
"56","8","30487"
"8","56","30487"
"57","38","61372"
"38","57","61372"
"57","20","50588"
"20","57","50588"
"57","62","60714"
"62","57","60714"
"57","18","8934"
"18","57","8934"
"58","4","1124"
"4","58","1124"
"58","34","45687"
"34","58","45687"
"59","54","51913"
"54","59","51913"
"59","27","32733"
"27","59","32733"
"59","21","28929"
"21","59","28929"
"60","19","41628"
"19","60","41628"
"60","62","35267"
"62","60","35267"
"60","61","34559"
"61","60","34559"
"61","30","23665"
"30","61","23665"
"61","57","3786"
"57","61","3786"
"63","41","44440"
"41","63","44440"
"63","12","18569"
"12","63","18569"
"63","29","34664"
"29","63","34664"
"63","30","1887"
"30","63","1887"
